上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2019/01/25,老人與槍,美國,"5,705","1,248,126"
2019/01/25,妖怪手錶：光影之卷鬼王的復活,日本,"3,103","706,695"
2019/01/18,巧虎電影魔法島大冒險,日本,"38,560","9,126,993"
2019/01/18,魔劍少年,美國,"28,005","5,995,148"
2019/01/16,異裂,美國,"392,265","91,827,201"
2019/01/11,速成家庭,美國,"50,575","11,176,390"
2019/01/11,賭命運轉手,美國,"71,404","15,830,116"
2019/01/11,為了與你相聚,美國,"82,393","18,029,624"
2019/01/11,借來的100天,泰國,"15,454","3,478,352"
2019/01/11,捍衛生死線,美國,"51,334","11,243,585"
2019/01/11,天才樂手行不行,法國,"3,482","713,601"
2019/01/04,私人戰爭,美國,"17,324","3,540,466"
2019/01/04,旅貓日記,日本,"8,336","1,883,358"
2018/12/28,胡桃鉗與奇幻四國,美國,"105,434","23,484,176"
2018/12/28,羊與鋼之森,日本,103,"22,660"
2018/12/26,大黃蜂,美國,"651,121","155,784,613"
2018/12/21,班恩回家,美國,"21,246","4,418,987"
2018/12/13,蜘蛛人：新宇宙,美國,"193,205","45,085,781"
2018/12/12,水行俠,美國,"1,944,116","469,981,630"
2018/11/30,被遺忘的幸福,美國,"5,448","1,160,341"
2018/11/29,無敵破壞王2：網路大暴走,美國,"600,883","138,637,153"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,048,652","240,331,985"
2018/11/02,波希米亞狂想曲,美國,"157,708","36,947,678"
2018/10/01,送行者：禮儀師的樂章,日本,158,"33,480"
2018/07/13,小偷家族,日本,"67,100","14,439,672"
2018/05/04,成為母親之後,南韓,389,"83,810"
2019/04/04,我和我的摔角家庭,美國,"42,627","9,671,275"
2019/04/04,奇幻遊樂園,美國,"45,015","10,148,789"
2019/04/04,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,日本,"8,401","2,067,834"
2019/04/04,錢力遊戲,南韓,"2,224","511,098"
2019/04/04,我的惹火上司,南韓,100,"21,930"
2019/04/03,侵密室友,美國,"21,156","4,848,640"
2019/04/03,我的巴黎舅舅,法國,"1,531","319,945"
2019/04/03,阿拉姜色,中國大陸,"1,566","321,445"
2019/04/03,哈納萊伊灣,日本,650,"141,903"
2019/03/29,沙贊！,美國,"476,622","113,614,256"
2019/03/29,小飛象,美國,"313,781","72,882,576"
2019/03/29,失控危城,美國,"101,586","23,247,543"
2019/03/29,愛上觸不到的你,美國,"100,852","23,404,493"
2019/03/29,屍降,泰國,"32,329","7,205,278"
2019/03/29,他們不再老去,美國,"6,433","1,476,019"
2019/03/29,理查二世,英國,137,"88,800"
2019/03/29,家族的色彩,日本,"2,150","458,907"
2019/03/29,毀滅者,美國,"3,331","747,484"
2019/03/29,相對世界。明日終結?,日本,"3,785","913,328"
2019/03/29,劇場版王室教師海涅,日本,"1,698","400,279"
2019/03/29,梵谷：畫筆下的烏雲與麥田,義大利,703,"143,740"
2019/03/29,愛情太需要翻譯,泰國,956,"213,604"
2019/03/29,太陽之女,法國,502,"106,500"
2019/03/29,G殺事件,香港,"1,438","326,038"
2019/03/29,第十二夜,英國,234,"156,240"
2019/03/29,血祭歐買尬,美國,265,"58,755"
2019/03/22,我們,美國,"263,906","61,502,211"
2019/03/22,老大人,中華民國,"54,347","12,197,660"
2019/03/22,庫爾斯克號:深海救援,美國,"66,120","14,827,584"
2019/03/22,幼女戰記劇場版,日本,"7,434","1,884,822"
2019/03/22,騙局,西班牙,"6,263","1,400,788"
2019/03/22,來了,日本,"8,083","1,810,625"
2019/03/22,跳痛先生,印度,"13,029","2,888,527"
2019/03/22,喜劇天團：勞萊與哈台,美國,"1,956","439,586"
2019/03/15,假面飯店,日本,"48,052","10,996,133"
2019/03/15,活個精彩,美國,"27,406","6,217,334"
2019/03/15,不管媽媽多麼討厭我,日本,"1,748","384,111"
2019/03/15,鬼裔,美國,"32,095","7,253,183"
2019/03/15,厄夜追緝令,丹麥,"8,781","1,939,727"
2019/03/15,情，敵,美國,"7,069","1,596,646"
2019/03/15,苦兒流浪記,法國,"4,871","1,075,937"
2019/03/09,Fate_staynight[Heaven'sFeel]II.迷途之蝶,日本,"58,582","15,107,255"
2019/03/08,無主之作,德國,"3,262","715,098"
2019/03/08,滾滾紅塵(數位修復版),香港,"14,172","3,123,702"
2019/03/08,小資女孩奮鬥記：遊樂園的奇蹟,日本,"1,974","413,354"
2019/03/08,RBG：不恐龍大法官,美國,"5,088","1,094,548"
2019/03/08,限時好友,泰國,"55,944","12,956,015"
2019/03/06,驚奇隊長,美國,"1,654,288","395,728,619"
2019/02/22,雞不可失,南韓,"502,744","116,133,801"
2019/02/21,證人,南韓,"62,735","14,514,524"
2019/02/15,當幸福提早來,瑞典,"1,178","257,052"
2019/02/08,我想有個家,美國/黎巴嫩,"15,956","3,367,695"
2019/02/05,廉政風雲煙幕,香港,"44,467","10,182,700"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,094,022","276,040,726"
2019/02/05,神探蒲松齡,中國大陸,"28,751","6,519,522"
2019/02/04,哈柏太空之旅3D,加拿大,352,"51,015"
2019/02/03,深海獵奇3D,加拿大,300,"40,513"
2019/02/01,福爾摩濕與滑生,美國,"25,198","5,653,151"
2019/02/01,大三元,中華民國,"105,478","23,574,702"
2019/02/01,飆風特警隊,南韓,"15,967","3,505,995"
2019/02/01,愛‧滿人間,美國,"76,582","17,833,464"
2019/01/25,幸福綠皮書,美國,"182,441","42,745,157"
2019/01/25,驚濤佈局,美國,"72,839","16,547,296"
2019/01/25,真寵,美國,"43,612","9,941,865"
2019/01/18,巧虎電影魔法島大冒險,日本,"38,678","9,154,217"
2019/01/18,魔劍少年,美國,"28,030","5,998,898"
2019/01/16,異裂,美國,"392,478","91,855,841"
2019/01/11,速成家庭,美國,"51,031","11,217,830"
2019/01/11,賭命運轉手,美國,"71,617","15,844,516"
2019/01/11,借來的100天,泰國,"15,523","3,488,452"
2019/01/11,為了與你相聚,美國,"82,531","18,039,704"
2019/01/04,旅貓日記,日本,"8,378","1,890,078"
2019/01/04,私人戰爭,美國,"17,429","3,546,081"
2018/12/28,胡桃鉗與奇幻四國,美國,"105,817","23,522,981"
2018/12/26,大黃蜂,美國,"652,314","155,868,198"
2018/12/13,蜘蛛人：新宇宙,美國,"194,111","45,158,301"
2018/12/12,水行俠,美國,"1,948,759","470,332,380"
2018/12/07,廁所愛情故事,印度,"2,382","411,300"
2018/11/29,無敵破壞王2：網路大暴走,美國,"603,227","138,803,388"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,050,027","240,449,555"
2018/11/02,波希米亞狂想曲,美國,"158,441","37,028,758"
2018/11/02,護墊俠,印度,"5,663","1,159,135"
2018/10/01,送行者：禮儀師的樂章,日本,230,"50,120"
2018/09/28,判決,美國,"16,413","3,656,015"
2018/03/23,七月與安生,中國大陸,"24,251","5,617,511"
2019/04/13,蒙特梭利小教室,法國,244,"52,040"
2019/04/12,女王的柯基,法國,"69,161","15,890,371"
2019/04/12,禁入墳場,美國,"79,865","18,345,820"
2019/04/12,十二個想死的少年,日本,"15,355","3,529,734"
2019/04/12,沒有你的生日,南韓,"9,859","2,273,238"
2019/04/12,我們的青春，在台灣,中華民國,"9,410","2,110,621"
2019/04/12,異類占領,美國,"4,884","1,087,679"
2019/04/12,人盡皆知,法國,"1,647","333,979"
2019/04/12,真愛，再出發,美國,"1,839","406,025"
2019/04/12,灰影地帶,美國,"1,189","243,714"
2019/04/12,電競殺手,俄羅斯,"1,320","284,694"
2019/04/12,一念,中華民國,"1,526","332,431"
2019/04/12,疑霧公堂,中華民國,353,"79,450"
2019/04/12,惡孕,美國,279,"63,252"
2019/04/12,海邊的道別,日本,257,"61,300"
2019/04/11,地獄怪客:血后的崛起,美國,"120,933","27,663,659"
2019/04/04,我和我的摔角家庭,美國,"46,946","10,655,017"
2019/04/04,奇幻遊樂園,美國,"49,221","11,095,257"
2019/04/04,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,日本,"9,204","2,267,884"
2019/04/04,錢力遊戲,南韓,"2,300","528,138"
2019/04/03,侵密室友,美國,"24,187","5,550,350"
2019/04/03,我的巴黎舅舅,法國,"1,895","396,190"
2019/04/03,阿拉姜色,中國大陸,"1,723","353,305"
2019/04/03,哈納萊伊灣,日本,740,"161,178"
2019/03/29,沙贊！,美國,"529,742","126,176,613"
2019/03/29,小飛象,美國,"344,768","80,173,234"
2019/03/29,失控危城,美國,"125,226","28,793,034"
2019/03/29,愛上觸不到的你,美國,"115,072","26,726,209"
2019/03/29,理查二世,英國,294,"194,360"
2019/03/29,他們不再老去,美國,"6,784","1,554,959"
2019/03/29,屍降,泰國,"32,484","7,242,158"
2019/03/29,家族的色彩,日本,"2,210","471,497"
2019/03/29,劇場版王室教師海涅,日本,"1,741","410,154"
2019/03/29,相對世界。明日終結?,日本,"3,798","916,398"
2019/03/29,毀滅者,美國,"3,346","750,444"
2019/03/29,太陽之女,法國,509,"108,310"
2019/03/29,血祭歐買尬,美國,269,"59,795"
2019/03/29,愛情太需要翻譯,泰國,957,"213,844"
2019/03/22,我們,美國,"268,689","62,652,977"
2019/03/22,老大人,中華民國,"57,467","12,870,571"
2019/03/22,庫爾斯克號:深海救援,美國,"66,385","14,886,659"
2019/03/22,騙局,西班牙,"6,382","1,426,158"
2019/03/22,幼女戰記劇場版,日本,"7,472","1,894,592"
2019/03/22,來了,日本,"8,125","1,820,115"
2019/03/22,愛情零極限,法國,484,"97,840"
2019/03/22,機甲風暴,日本,148,"32,575"
2019/03/22,跳痛先生,印度,"13,031","2,888,967"
2019/03/15,假面飯店,日本,"48,346","11,061,423"
2019/03/15,活個精彩,美國,"27,436","6,223,634"
2019/03/15,鬼裔,美國,"32,106","7,255,543"
2019/03/09,Fate_staynight[Heaven'sFeel]II.迷途之蝶,日本,"59,769","15,627,664"
2019/03/08,乳‧房,中華民國,"5,661","1,254,938"
2019/03/08,無主之作,德國,"3,299","723,968"
2019/03/06,驚奇隊長,美國,"1,673,673","400,358,788"
2019/02/27,為副不仁,美國,"27,028","6,103,051"
2019/02/27,恭喜八婆,香港,"3,816","815,260"
2019/02/27,密弑遊戲,美國,"95,245","21,763,377"
2019/02/22,雞不可失,南韓,"504,574","116,572,482"
2019/02/21,證人,南韓,"62,738","14,515,424"
2019/02/05,廉政風雲煙幕,香港,"45,173","10,237,215"
2019/02/05,神探蒲松齡,中國大陸,"28,978","6,531,557"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,094,100","276,049,506"
2019/02/04,哈柏太空之旅3D,加拿大,357,"51,713"
2019/02/03,深海獵奇3D,加拿大,312,"42,106"
2019/02/01,福爾摩濕與滑生,美國,"25,815","5,701,026"
2019/02/01,愛‧滿人間,美國,"76,766","17,856,464"
2019/02/01,大三元,中華民國,"105,739","23,593,042"
2019/02/01,日日是好日,日本,"10,245","2,217,585"
2019/02/01,飆風特警隊,南韓,"16,008","3,509,235"
2019/01/30,馴龍高手3,美國,"706,675","166,065,128"
2019/01/25,驚濤佈局,美國,"73,575","16,613,161"
2019/01/25,幸福綠皮書,美國,"182,716","42,806,647"
2019/01/25,真寵,美國,"43,858","9,962,885"
2019/01/23,寒單,中華民國,"219,448","49,143,000"
2019/01/18,巧虎電影魔法島大冒險,日本,"38,817","9,187,410"
2019/01/18,魔劍少年,美國,"28,037","6,000,393"
2019/01/16,異裂,美國,"393,845","91,956,936"
2019/01/11,速成家庭,美國,"51,119","11,226,251"
2019/01/11,賭命運轉手,美國,"71,665","15,849,316"
2019/01/11,借來的100天,泰國,"15,552","3,492,512"
2019/01/11,為了與你相聚,美國,"82,550","18,041,604"
2019/01/04,旅貓日記,日本,"8,466","1,903,038"
2018/12/28,胡桃鉗與奇幻四國,美國,"105,958","23,539,281"
2018/12/26,大黃蜂,美國,"652,939","155,906,423"
2018/12/13,蜘蛛人：新宇宙,美國,"194,499","45,194,141"
2018/12/12,水行俠,美國,"1,952,125","470,602,965"
2018/12/07,廁所愛情故事,印度,"2,484","419,460"
2018/11/29,無敵破壞王2：網路大暴走,美國,"605,098","138,935,118"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,051,201","240,561,045"
2018/11/02,波希米亞狂想曲,美國,"158,666","37,055,008"
2018/11/02,我的嗝嗝老師,印度,"18,094","3,763,883"
2018/11/02,護墊俠,印度,"5,765","1,167,295"
2018/10/01,送行者：禮儀師的樂章,日本,239,"52,190"
2017/08/04,REAL,南韓,"23,593","5,212,718"
2016/03/25,馬克白,法國,75,"48,640"
2013/09/18,5月天諾亞方舟,中華民國,"1,131","300,250"
2019/04/19,電影刀劍亂舞,日本,"10,698","2,601,136"
2019/04/19,淪落人,香港,"8,865","1,965,035"
2019/04/19,牛津解密,美國,"8,748","1,997,767"
2019/04/19,原本以為只是手機掉了,日本,"7,225","1,633,424"
2019/04/19,魔力女聲,美國,"6,131","1,433,180"
2019/04/19,上流世界,義大利,"2,578","564,592"
2019/04/19,就是要妳愛上我,日本,831,"181,581"
2019/04/19,失控班!,法國,"1,032","229,214"
2019/04/19,噬魂實驗,美國,285,"64,660"
2019/04/19,愛上太空女神,塞爾維亞,287,"57,643"
2019/04/19,希特勒對畢卡索：被奪取的名畫,義大利,169,"35,693"
2019/04/17,哭泣的女人,美國,"102,584","23,985,423"
2019/04/13,蒙特梭利小教室,法國,334,"70,040"
2019/04/12,女王的柯基,法國,"83,969","19,310,145"
2019/04/12,禁入墳場,美國,"88,945","20,427,326"
2019/04/12,我們的青春，在台灣,中華民國,"11,444","2,566,879"
2019/04/12,十二個想死的少年,日本,"17,136","3,927,199"
2019/04/12,沒有你的生日,南韓,"11,375","2,605,469"
2019/04/12,人盡皆知,法國,"1,966","398,114"
2019/04/12,一念,中華民國,"1,796","387,332"
2019/04/12,灰影地帶,美國,"1,330","272,099"
2019/04/12,異類占領,美國,"4,963","1,106,094"
2019/04/12,真愛，再出發,美國,"1,912","421,555"
2019/04/12,電競殺手,俄羅斯,"1,391","300,069"
2019/04/12,海邊的道別,日本,275,"66,250"
2019/04/12,惡孕,美國,294,"66,732"
2019/04/12,疑霧公堂,中華民國,360,"81,350"
2019/04/11,地獄怪客:血后的崛起,美國,"131,800","30,143,521"
2019/04/04,奇幻遊樂園,美國,"50,007","11,263,952"
2019/04/04,我和我的摔角家庭,美國,"47,392","10,754,452"
2019/04/04,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,日本,"9,373","2,307,834"
2019/04/04,錢力遊戲,南韓,"2,304","529,288"
2019/04/03,侵密室友,美國,"24,631","5,652,250"
2019/04/03,我的巴黎舅舅,法國,"2,082","435,275"
2019/04/03,哈納萊伊灣,日本,761,"165,418"
2019/04/03,阿拉姜色,中國大陸,"1,728","354,485"
2019/03/29,沙贊！,美國,"541,567","129,006,294"
2019/03/29,小飛象,美國,"354,936","82,554,578"
2019/03/29,失控危城,美國,"133,144","30,660,063"
2019/03/29,愛上觸不到的你,美國,"118,879","27,599,224"
2019/03/29,他們不再老去,美國,"6,823","1,563,649"
2019/03/29,家族的色彩,日本,"2,236","476,567"
2019/03/29,毀滅者,美國,"3,350","751,184"
2019/03/29,屍降,泰國,"32,486","7,242,638"
2019/03/29,相對世界。明日終結?,日本,"3,798","916,398"
2019/03/22,我們,美國,"269,277","62,797,276"
2019/03/22,老大人,中華民國,"58,093","13,007,601"
2019/03/22,庫爾斯克號:深海救援,美國,"66,436","14,897,419"
2019/03/22,愛情零極限,法國,552,"108,240"
2019/03/22,騙局,西班牙,"6,391","1,427,918"
2019/03/15,假面飯店,日本,"48,487","11,092,268"
2019/03/09,Fate_staynight[Heaven'sFeel]II.迷途之蝶,日本,"59,945","15,706,009"
2019/03/06,驚奇隊長,美國,"1,680,492","402,001,530"
2019/02/27,酷寒殺手,美國,"109,145","24,581,533"
2019/02/27,為副不仁,美國,"27,269","6,128,581"
2019/02/27,密弑遊戲,美國,"95,371","21,779,097"
2019/02/27,恭喜八婆,香港,"3,862","822,240"
2019/02/22,雞不可失,南韓,"504,900","116,646,157"
2019/02/22,嬰魂不散,美國,"27,265","6,272,175"
2019/02/14,一吻定情,中華民國,"108,121","24,662,245"
2019/02/14,愛‧欺,美國,"18,882","4,184,180"
2019/02/05,廉政風雲煙幕,香港,"45,579","10,275,630"
2019/02/05,艾莉塔：戰鬥天使,美國,"1,094,214","276,064,406"
2019/02/05,神探蒲松齡,中國大陸,"29,243","6,545,807"
2019/02/04,哈柏太空之旅3D,加拿大,375,"53,648"
2019/02/03,深海獵奇3D,加拿大,388,"50,622"
2019/02/01,愛‧滿人間,美國,"77,367","17,905,639"
2019/02/01,福爾摩濕與滑生,美國,"25,995","5,712,486"
2019/02/01,大三元,中華民國,"105,922","23,603,667"
2019/02/01,日日是好日,日本,"10,292","2,224,635"
2019/01/30,馴龍高手3,美國,"707,019","166,094,928"
2019/01/25,驚濤佈局,美國,"73,947","16,651,301"
2019/01/25,真寵,美國,"44,166","9,992,595"
2019/01/25,幸福綠皮書,美國,"182,740","42,812,347"
2019/01/23,寒單,中華民國,"220,432","49,212,080"
2019/01/18,巧虎電影魔法島大冒險,日本,"38,917","9,212,022"
2019/01/16,異裂,美國,"395,298","92,062,621"
2019/01/11,賭命運轉手,美國,"71,694","15,852,216"
2019/01/04,旅貓日記,日本,"8,511","1,909,338"
2018/12/28,胡桃鉗與奇幻四國,美國,"106,009","23,545,641"
2018/12/26,大黃蜂,美國,"653,393","155,937,938"
2018/12/13,蜘蛛人：新宇宙,美國,"196,173","45,311,306"
2018/12/12,水行俠,美國,"1,954,461","470,791,715"
2018/12/07,POKE'MONTHEMOVIE劇場版精靈寶可夢我們的故事,日本,"43,513","10,109,751"
2018/11/29,無敵破壞王2：網路大暴走,美國,"606,398","139,030,513"
2018/11/18,比悲傷更悲傷的故事,中華民國,"1,052,062","240,647,925"
2018/08/03,道別的早晨就用約定之花點綴吧,日本,"16,374","4,025,048"
2017/03/03,漫漫回家路,英國,"48,905","10,483,303"
2019/04/29,平靜冬日,中國大陸,"1,085","239,948"
2019/04/26,幸福的拉札洛,義大利,"3,677","790,698"
2019/04/26,三夫,香港,"2,253","489,809"
2019/04/26,製琴師與他的琴人,加拿大,"1,275","290,750"
2019/04/26,孟買夜未眠,印度,"1,452","294,305"
2019/04/26,三更半夜居然要吃香蕉？,日本,"1,468","322,388"
2019/04/26,我唾棄你的墳墓3,美國,"1,055","232,625"
2019/04/26,誰殺了小說家?,法國,536,"113,618"
2019/04/26,米其林遇見米其林,西班牙,287,"65,670"
2019/04/26,卡拉瓦喬：靈魂與血肉之軀,義大利,388,"82,930"
2019/04/24,復仇者聯盟:終局之戰,美國,"2,674,140","698,106,560"
2019/04/19,淪落人,香港,"12,162","2,697,835"
2019/04/19,牛津解密,美國,"10,580","2,405,238"
2019/04/19,電影刀劍亂舞,日本,"12,222","2,976,556"
2019/04/19,原本以為只是手機掉了,日本,"8,248","1,857,936"
2019/04/19,魔力女聲,美國,"6,927","1,616,001"
2019/04/19,上流世界,義大利,"3,115","680,652"
2019/04/19,失控班!,法國,"1,131","250,469"
2019/04/19,就是要妳愛上我,日本,889,"194,771"
2019/04/19,愛上太空女神,塞爾維亞,331,"66,508"
2019/04/19,希特勒對畢卡索：被奪取的名畫,義大利,177,"37,353"
2019/04/19,噬魂實驗,美國,288,"65,510"
2019/04/17,哭泣的女人,美國,"122,980","28,734,985"
2019/04/13,蒙特梭利小教室,法國,516,"106,280"
2019/04/12,女王的柯基,法國,"94,859","21,837,330"
2019/04/12,禁入墳場,美國,"91,962","21,116,976"
2019/04/12,我們的青春，在台灣,中華民國,"12,850","2,881,924"
2019/04/12,十二個想死的少年,日本,"18,061","4,124,994"
2019/04/12,沒有你的生日,南韓,"11,964","2,732,374"
2019/04/12,人盡皆知,法國,"2,044","414,749"
2019/04/12,灰影地帶,美國,"1,366","279,919"
2019/04/12,一念,中華民國,"1,824","393,507"
2019/04/12,異類占領,美國,"4,968","1,107,394"
2019/04/12,海邊的道別,日本,280,"67,530"
2019/04/11,地獄怪客:血后的崛起,美國,"134,878","30,838,217"
2019/04/04,奇幻遊樂園,美國,"50,501","11,363,922"
2019/04/04,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,日本,"9,417","2,317,604"
2019/04/04,我和我的摔角家庭,美國,"47,460","10,768,342"
2019/04/03,侵密室友,美國,"24,868","5,705,790"
2019/04/03,我的巴黎舅舅,法國,"2,103","439,715"
2019/03/29,小飛象,美國,"362,576","84,340,927"
2019/03/29,失控危城,美國,"138,566","31,951,858"
2019/03/29,沙贊！,美國,"545,169","129,861,744"
2019/03/29,愛上觸不到的你,美國,"120,299","27,921,807"
2019/03/29,威尼斯商人,英國,120,"77,480"
2019/03/22,老大人,中華民國,"58,715","13,149,311"
2019/03/22,我們,美國,"269,329","62,811,356"
